Name,Siblings and Spouses,female,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Mrs.,Miss,VIP,Survived,survival_prob
"Sagesser, Mlle. Emma",0,1,0,0,1,0,1,0,0,0,1,0,1,0.9386907939407987
"Eustis, Miss. Elizabeth Mussey",1,1,0,0,1,0,0,0,1,0,1,0,1,0.8475260335717508
"Taussig, Mr. Emil",1,0,0,0,0,0,0,0,1,0,0,0,0,0.27649550912342574
"Ryerson, Miss. Emily Borie",2,1,0,0,1,0,0,0,0,0,1,0,1,0.9372653748981039
"Sharp, Mr. Percival James R",0,0,1,0,0,0,1,0,0,0,0,0,0,0.23106067254674126
"Thayer, Mr. John Borland Jr",0,0,0,0,1,0,0,0,0,0,0,0,1,0.7185905940828136
"Abbott, Mrs. Stanton (Rosa Hunt)",1,1,0,1,0,0,0,1,0,1,0,0,1,0.6432028213846082
"Graham, Mrs. William Thompson (Edith Junkins)",0,1,0,0,0,0,0,0,1,1,0,0,1,0.9338171626827076
"Porter, Mr. Walter Chamberlain",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3420107719340713
"Ohman, Miss. Velin",0,1,0,1,0,0,1,0,0,0,1,0,1,0.506280657930375
"Crease, Mr. Ernest James",0,0,0,1,0,0,0,0,0,0,0,0,0,0.14604659073536003
"Bateman, Rev. Robert James",0,0,1,0,0,0,0,0,1,0,0,1,0,0.15108019799564987
"Barton, Mr. David John",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Mallet, Mr. Albert",1,0,1,0,1,0,0,1,0,0,0,0,0,0.22060760832589452
"Bourke, Mrs. John (Catherine)",1,1,0,1,0,1,0,1,0,1,0,0,0,0.6096709981756049
"Gronnestad, Mr. Daniel Danielsen",0,0,0,1,0,0,0,1,0,0,0,0,0,0.08284178901392013
"Ilett, Miss. Bertha",0,1,1,0,0,0,0,0,0,0,1,0,1,0.8544576925220171
"Lang, Mr. Fang",0,0,0,1,0,0,1,0,0,0,0,0,1,0.08654422116466513
"Newell, Miss. Marjorie",1,1,0,0,1,0,1,0,0,0,1,0,1,0.9184139761739811
"Silven, Miss. Lyyli Karoliina",0,1,1,0,0,0,0,0,0,0,1,0,1,0.8544576925220171
"Gilinski, Mr. Eliezer",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Parrish, Mrs. (Lutie Davis)",0,1,1,0,0,0,0,0,1,1,0,0,1,0.8011044440878846
"Madill, Miss. Georgette Alexandra",0,1,0,0,0,0,0,0,0,0,1,0,1,0.9536311105446884
"Hickman, Mr. Leonard Mark",2,0,1,0,0,0,1,0,0,0,0,0,0,0.13973851909450966
"Mionoff, Mr. Stoytcho",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Boulos, Miss. Nourelain",1,1,0,1,1,0,0,0,0,0,1,0,0,0.6465076218115379
"Ford, Mr. William Neal",1,0,0,1,0,0,0,0,0,0,0,0,0,0.11169762060239294
"Najib, Miss. Adele Kiamie ""Jane""",0,1,0,1,1,0,0,0,0,0,1,0,1,0.7132638413019092
"Adahl, Mr. Mauritz Nils Martin",0,0,0,1,0,0,0,1,0,0,0,0,0,0.08284178901392013
"Dodge, Master. Washington",0,0,0,0,0,0,0,0,0,0,0,0,1,0.6551929445175454
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,1,1,0,0,0,0,1,0,1,0,0,1,0.8511361945706437
"Bourke, Mr. John",1,0,0,1,0,1,0,0,1,0,0,0,0,0.028939789916915683
"Vanden Steen, Mr. Leo Peter",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Pasic, Mr. Jakob",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Minahan, Dr. William Edward",2,0,0,0,0,1,0,0,1,0,0,1,0,0.2260063222594182
"Navratil, Mr. Michel (""Louis M Hoffman"")",0,0,1,0,0,0,0,1,0,0,0,0,0,0.22268289091823573
"Panula, Master. Eino Viljami",4,0,0,1,0,0,0,0,0,0,0,0,0,0.04759718996808141
"Allison, Miss. Helen Loraine",1,1,0,0,0,0,0,0,0,0,1,0,0,0.9379689816755511
"Lurette, Miss. Elise",0,1,0,0,1,0,0,0,1,0,1,0,1,0.8831798754525044
"Barah, Mr. Hanna Assi",0,0,0,1,1,0,0,0,0,0,0,0,1,0.1868796204760365
"Cardeza, Mr. Thomas Drake Martinez",0,0,0,0,1,0,0,1,0,0,0,0,1,0.5742187759429901
"Asplund, Master. Edvin Rojj Felix",4,0,0,1,0,0,0,0,0,0,0,0,1,0.04759718996808141
"Abbing, Mr. Anthony",0,0,0,1,0,0,0,0,1,0,0,0,0,0.0446918824177611
"Coxon, Mr. Daniel",0,0,0,1,0,0,0,0,1,0,0,0,0,0.0446918824177611
"Goldsmith, Mr. Frank John",1,0,0,1,0,0,0,1,0,0,0,0,0,0.06227403438907388
"Sundman, Mr. Johan Julian",0,0,0,1,0,0,0,0,1,0,0,0,1,0.0446918824177611
"Oreskovic, Mr. Luka",0,0,0,1,0,0,0,0,0,0,0,0,0,0.14604659073536003
"Ford, Mrs. Edward (Margaret Ann Watson)",1,1,0,1,0,0,0,0,1,1,0,0,0,0.48285620463161644
"Hood, Mr. Ambrose Jr",0,0,1,0,0,0,1,0,0,0,0,0,0,0.23106067254674126
"Hassan, Mr. Houssein G N",0,0,0,1,1,0,0,0,0,0,0,0,0,0.1868796204760365
"Gale, Mr. Shadrach",1,0,1,0,0,0,0,1,0,0,0,0,0,0.17398188947857604
"Stranden, Mr. Juho",0,0,0,1,0,0,0,1,0,0,0,0,1,0.08284178901392013
"Petranec, Miss. Matilda",0,1,0,1,0,0,1,0,0,0,1,0,0,0.506280657930375
"Danoff, Mr. Yoto",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Cook, Mr. Jacob",0,0,0,1,0,0,0,0,1,0,0,0,0,0.0446918824177611
"Bonnell, Miss. Elizabeth",0,1,0,0,0,0,0,0,1,0,1,0,1,0.8490740497540469
"Goldenberg, Mr. Samuel L",1,0,0,0,1,0,0,0,1,0,0,0,1,0.33930885182563414
"Mallet, Master. Andre",0,0,1,0,1,0,0,0,0,0,0,0,1,0.4216102151451598
"Petterson, Mr. Johan Emil",1,0,0,1,0,0,1,0,0,0,0,0,0,0.0651225054984718
"Van der hoef, Mr. Wyckoff",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3420107719340713
"Becker, Master. Richard F",2,0,1,0,0,0,0,0,0,0,0,0,1,0.2267358669510081
"Widener, Mr. Harry Elkins",0,0,0,0,1,0,1,0,0,0,0,0,0,0.5858541621173683
"Sivic, Mr. Husein",0,0,0,1,0,0,0,0,1,0,0,0,0,0.0446918824177611
"Leader, Dr. Alice (Farnham)",0,1,0,0,0,0,0,0,1,0,0,1,1,0.9055177766159757
"McNamee, Mr. Neal",1,0,0,1,0,0,1,0,0,0,0,0,0,0.0651225054984718
"Balkic, Mr. Cerin",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Svensson, Mr. Olof",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Rice, Master. Arthur",4,0,0,1,0,1,0,0,0,0,0,0,0,0.041503925077679825
"Quick, Miss. Phyllis May",1,1,1,0,0,0,0,0,0,0,1,0,1,0.8119047161688172
"Charters, Mr. David",0,0,0,1,0,1,1,0,0,0,0,0,0,0.075862205464974
"Hirvonen, Miss. Hildur E",0,1,0,1,0,0,0,0,0,0,1,0,1,0.649251896065996
"Carter, Mr. William Ernest",1,0,0,0,0,0,0,1,0,0,0,0,1,0.42457566945290237
"Kirkland, Rev. Charles Leonard",0,0,1,0,0,1,0,0,1,0,0,1,0,0.1335976153373998
"Coleff, Mr. Satio",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Silvey, Mr. William Baird",1,0,0,0,0,0,0,0,1,0,0,0,0,0.27649550912342574
"Partner, Mr. Austen",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3420107719340713
"White, Mr. Richard Frasar",0,0,0,0,0,0,1,0,0,0,0,0,0,0.5128262500465445
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,1,0,1,0,0,0,0,1,1,0,0,0,0.48285620463161644
"Beckwith, Mr. Richard Leonard",1,0,0,0,0,0,0,1,0,0,0,0,1,0.42457566945290237
"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,1,1,0,0,0,0,1,0,1,0,0,1,0.8511361945706437
"Daly, Mr. Eugene Patrick",0,0,0,1,0,1,0,1,0,0,0,0,1,0.07258044795302113
"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,1,0,0,0,0,0,1,0,1,0,0,1,0.9524469429824767
"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,1,0,0,1,0,0,0,1,1,0,0,1,0.9330698229786643
"Dorking, Mr. Edward Arthur",0,0,0,1,0,0,0,0,0,0,0,0,1,0.14604659073536003
"Chronopoulos, Mr. Apostolos",1,0,0,1,1,0,1,0,0,0,0,0,0,0.08559796332829242
"Levy, Mr. Rene Jacques",0,0,1,0,1,0,0,1,0,0,0,0,0,0.2779680545289528
"Richards, Master. William Rowe",1,0,1,0,0,0,0,0,0,0,0,0,1,0.2851068470084708
"Hippach, Miss. Jean Gertrude",0,1,0,0,1,0,0,0,0,0,1,0,1,0.9650811241000934
"Kantor, Mr. Sinai",1,0,1,0,0,0,0,1,0,0,0,0,0,0.17398188947857604
"Heikkinen, Miss. Laina",0,1,0,1,0,0,1,0,0,0,1,0,1,0.506280657930375
"Dennis, Mr. Samuel",0,0,0,1,0,0,1,0,0,0,0,0,0,0.08654422116466513
"Drazenoic, Mr. Jozef",0,0,0,1,1,0,0,1,0,0,0,0,0,0.1082433929633603
"Osen, Mr. Olaf Elon",0,0,0,1,0,0,0,0,0,0,0,0,0,0.14604659073536003
"Rice, Mrs. William (Margaret Norton)",0,1,0,1,0,1,0,0,1,1,0,0,0,0.5238819759236204
"White, Mr. Percival Wayland",0,0,0,0,0,0,0,0,1,0,0,0,0,0.3420107719340713
"Clarke, Mrs. Charles V (Ada Maria Winfield)",1,1,1,0,0,0,1,0,0,1,0,0,1,0.8570875940381768
"LeRoy, Miss. Bertha",0,1,0,0,1,0,0,1,0,0,1,0,1,0.9358834374458411
"Lemberopolous, Mr. Peter L",0,0,0,1,1,0,0,1,0,0,0,0,0,0.1082433929633603
"Bazzani, Miss. Albina",0,1,0,0,1,0,0,1,0,0,1,0,1,0.9358834374458411
"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1,1,1,0,0,0,0,0,1,1,0,0,0,0.7475608809718504
"Andrews, Miss. Kornelia Theodosia",1,1,0,0,0,0,0,0,1,0,1,0,1,0.8053056864692558
"Montvila, Rev. Juozas",0,0,1,0,0,0,1,0,0,0,0,1,0,0.2649317071682898
"Endres, Miss. Caroline Louise",0,1,0,0,1,0,0,1,0,0,1,0,1,0.9358834374458411
"Newell, Mr. Arthur Webster",0,0,0,0,1,0,0,0,1,0,0,0,0,0.4112476923522973
"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1,1,0,1,0,0,0,0,1,1,0,0,0,0.48285620463161644
